NTACODE,BoroName,NTANAME,VALUE
MN28,Manhattan,Lower East Side,.1
MN31,Manhattan,Lenox Hill-Roosevelt Island,.1
MN32,Manhattan,Yorkville,.1
MN33,Manhattan,East Harlem South,.1
MN34,Manhattan,East Harlem North,.1
MN35,Manhattan,Washington Heights North,.1
MN36,Manhattan,Washington Heights South,.1
MN40,Manhattan,Upper East Side-Carnegie Hill,.1
MN50,Manhattan,Stuyvesant Town-Cooper Village,.1
MN99,Manhattan,park-cemetery-etc-Manhattan,0
QN01,Queens,South Jamaica,.1
QN02,Queens,Springfield Gardens North,.1
QN03,Queens,Springfield Gardens South-Brookville,.1
QN05,Queens,Rosedale,.1
QN06,Queens,Jamaica Estates-Holliswood,.1
QN07,Queens,Hollis,.1
QN08,Queens,St. Albans,.1
QN10,Queens,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,.1
QN12,Queens,Hammels-Arverne-Edgemere,.1
QN15,Queens,Far Rockaway-Bayswater,.1
QN17,Queens,Forest Hills,.1
QN18,Queens,Rego Park,.1
QN19,Queens,Glendale,.1
QN20,Queens,Ridgewood,.1
QN21,Queens,Middle Village,.1
QN22,Queens,Flushing,.1
QN23,Queens,College Point,.1
QN25,Queens,Corona,.1
QN26,Queens,North Corona,.1
QN27,Queens,East Elmhurst,.1
QN28,Queens,Jackson Heights,.1
QN29,Queens,Elmhurst,.1
QN30,Queens,Maspeth,.1
QN31,Queens,Hunters Point-Sunnyside-West Maspeth,.1
QN33,Queens,Cambria Heights,.1
QN34,Queens,Queens Village,.1
QN35,Queens,Briarwood-Jamaica Hills,.1
QN37,Queens,Kew Gardens Hills,.1
QN38,Queens,Pomonok-Flushing Heights-Hillcrest,.1
QN41,Queens,Fresh Meadows-Utopia,.1
QN42,Queens,Oakland Gardens,.1
QN43,Queens,Bellerose,.1
QN44,Queens,Glen Oaks-Floral Park-New Hyde Park,.1
QN45,Queens,Douglas Manor-Douglaston-Little Neck,.1
QN46,Queens,Bayside-Bayside Hills,.1
QN47,Queens,Ft. Totten-Bay Terrace-Clearview,.1
QN48,Queens,Auburndale,.1
QN49,Queens,Whitestone,.1
QN50,Queens,Elmhurst-Maspeth,.1
QN51,Queens,Murray Hill,.1
QN52,Queens,East Flushing,.1
QN53,Queens,Woodhaven,.1
QN54,Queens,Richmond Hill,.1
QN55,Queens,South Ozone Park,.1
QN56,Queens,Ozone Park,.1
QN57,Queens,Lindenwood-Howard Beach,.1
QN60,Queens,Kew Gardens,.1
QN61,Queens,Jamaica,.1
QN62,Queens,Queensboro Hill,.1
QN63,Queens,Woodside,.1
QN66,Queens,Laurelton,.1
QN68,Queens,Queensbridge-Ravenswood-Long Island City,.1
QN70,Queens,Astoria,.1
QN71,Queens,Old Astoria,.1
QN72,Queens,Steinway,.1
QN76,Queens,Baisley Park,.1
QN98,Queens,Airport,
QN99,Queens,park-cemetery-etc-Queens,
SI01,Staten Island,Annadale-Huguenot-Prince's Bay-Eltingville,.1
SI05,Staten Island,New Springville-Bloomfield-Travis,.1
SI07,Staten Island,Westerleigh,.1
SI08,Staten Island,Grymes Hill-Clifton-Fox Hills,.1
SI11,Staten Island,Charleston-Richmond Valley-Tottenville,.1
SI12,Staten Island,Mariner's Harbor-Arlington-Port Ivory-Graniteville,.1
SI14,Staten Island,Grasmere-Arrochar-Ft. Wadsworth,.1
SI22,Staten Island,West New Brighton-New Brighton-St. George,.1
SI24,Staten Island,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,.1
SI25,Staten Island,Oakwood-Oakwood Beach,.1
SI28,Staten Island,Port Richmond,.1
SI32,Staten Island,Rossville-Woodrow,.1
SI35,Staten Island,New Brighton-Silver Lake,.1
SI36,Staten Island,Old Town-Dongan Hills-South Beach,.1
SI37,Staten Island,Stapleton-Rosebank,.1
SI45,Staten Island,New Dorp-Midland Beach,.1
SI48,Staten Island,Arden Heights,.1
SI54,Staten Island,Great Kills,.1
SI99,Staten Island,park-cemetery-etc-Staten Island,0
,,,
,,,
,,,
,,,
,,,
